수집시각,날짜,관객수,누적관객수,무료관객수,스크린수,상영횟수,매출액,누적매출액
2026-07-01 17:53:34,2026-07-01,7516,7934,255,370,705,68660290,73358640
2026-07-01 20:30:02,2026-07-01,8005,8423,264,376,723,73708690,78407040
2026-07-01 21:30:02,2026-07-01,8101,8519,265,377,729,74719840,79418190
2026-07-01 22:30:02,2026-07-01,8150,8568,266,377,732,75236140,79934490
2026-07-01 23:30:02,2026-07-01,8163,8581,267,378,733,75361040,80059390
2026-07-02 00:30:02,2026-07-02,3390,11973,90,328,549,28567550,108644940
2026-07-02 01:30:02,2026-07-02,3401,11984,94,328,549,28695000,108772390
2026-07-02 02:00:02,2026-07-02,3408,11991,94,328,549,28785700,108863090
2026-07-02 03:30:02,2026-07-02,3412,11995,95,328,548,28830800,108908190
2026-07-02 04:30:02,2026-07-02,3410,11993,94,328,548,28817800,108895190
2026-07-02 05:00:02,2026-07-02,3410,11993,95,328,549,28814800,108892190
2026-07-02 06:30:02,2026-07-02,3412,11995,98,328,548,28808950,108886340
2026-07-02 07:30:02,2026-07-02,3418,12001,101,327,547,28875250,108952640
2026-07-02 08:40:17,2026-07-02,3461,12044,108,329,550,29290250,109367640
2026-07-02 09:30:02,2026-07-02,3724,12307,118,334,568,31266980,111344370
2026-07-02 10:30:02,2026-07-02,3906,12489,128,337,584,32894930,112972320
2026-07-02 11:30:02,2026-07-02,4094,12677,136,344,599,34622380,114699770
2026-07-02 12:30:02,2026-07-02,4342,12925,142,345,605,36988530,117065920
2026-07-02 13:30:02,2026-07-02,4671,13254,153,347,624,39921530,119998920
2026-07-02 14:30:02,2026-07-02,4927,13510,170,353,640,42381680,122459070
2026-07-02 15:30:02,2026-07-02,5211,13794,180,356,649,45051630,125129020
2026-07-02 16:30:03,2026-07-02,5489,14072,185,360,662,47831030,127908420
2026-07-02 17:30:02,2026-07-02,5703,14286,193,363,673,50076780,130154170
2026-07-02 18:30:04,2026-07-02,5873,14456,200,367,682,51847430,131924820
2026-07-02 19:30:02,2026-07-02,6024,14607,210,370,690,53417230,133494620
2026-07-02 20:30:02,2026-07-02,6148,14731,213,373,698,54776830,134854220
2026-07-02 21:30:02,2026-07-02,6255,14838,218,373,706,55941230,136018620
2026-07-02 22:30:03,2026-07-02,6282,14865,220,373,707,56272380,136349770
2026-07-02 23:30:02,2026-07-02,6289,14872,220,375,710,56354380,136431770
2026-07-03 00:30:02,2026-07-03,2836,17707,122,296,453,24810200,161237970
2026-07-03 01:30:02,2026-07-03,2844,17715,122,295,452,24946500,161374270
