날짜,순위,영화명,개봉일,관객수,관객수증감,누적관객수,매출액,매출점유율,매출액증감,누적매출액,스크린수,상영횟수,좌석수,좌석판매율,좌석점유율
2026-07-01,4,군체 1,2026-05-21,"13,989","-1,832 (-11.6%)","5,758,227","141,326,050",8.0%,"-11,607,750 (-7.6%)","60,630,369,340",666,"1,485",,,
2026-07-01,5,그린랜드 2: 마이그레이션 New,2026-07-01,"8,165","8,165 (100.0%)","8,583","75,379,040",4.3%,"75,379,040 (100.0%)","80,077,390",378,733,,,
2026-07-01,7,극장판 도라에몽: 신 진구의 해저비밀성 New,2026-07-01,"6,620","6,620 (100.0%)","7,522","55,618,700",3.2%,"55,618,700 (100.0%)","66,437,700",141,538,,,
2026-07-01,8,극장판 암살교실 모두의 시간 New,2026-07-01,"4,845","4,845 (100.0%)","4,845","51,645,800",2.9%,"51,645,800 (100.0%)","51,645,800",143,214,,,
2026-07-01,1,눈동자 1,2026-06-24,"49,098","9,781 (24.9%)","432,137","484,253,960",27.6%,"87,802,860 (22.1%)","4,352,517,210",872,"2,804",,,
2026-07-01,3,마티 슈프림 27,2026-07-01,"19,985","19,765 (8,984.1%)","21,402","193,916,300",11.0%,"190,917,300 (6,366.0%)","217,172,300",738,"1,625",,,
2026-07-01,9,백룸 3,2026-05-27,"3,866","-1,263 (-24.6%)","1,168,167","40,111,700",2.3%,"-14,348,300 (-26.3%)","12,463,685,940",229,310,,,
2026-07-01,10,슈퍼걸 5,2026-06-24,"3,193","-2,887 (-47.5%)","127,469","30,624,140",1.7%,"-27,101,280 (-46.9%)","1,313,623,890",507,706,,,
2026-07-01,6,와일드 씽 2,2026-06-03,"7,785","-2,366 (-23.3%)","1,261,390","71,335,470",4.1%,"-22,142,480 (-23.7%)","12,198,686,880",590,992,,,
2026-07-01,2,토이 스토리 5 1,2026-06-17,"44,069","2,058 (4.9%)","1,744,108","432,176,920",24.6%,"9,568,250 (2.3%)","17,961,344,150","1,030","3,444",,,
