날짜,순위,영화명,개봉일,관객수,관객수증감,누적관객수,매출액,매출점유율,매출액증감,누적매출액,스크린수,상영횟수,좌석수,좌석판매율,좌석점유율
2026-07-01,4,군체 1,2026-05-21,"13,989","-1,832 (-11.6%)","5,758,227","141,326,050",8.0%,"-11,607,750 (-7.6%)","60,630,369,340",666,"1,485","181,892",7.7%,9.4%
2026-07-01,5,그린랜드 2: 마이그레이션 New,2026-07-01,"8,165","8,165 (100.0%)","8,583","75,379,040",4.3%,"75,379,040 (100.0%)","80,077,390",378,733,"94,263",8.7%,4.9%
2026-07-01,7,극장판 도라에몽: 신 진구의 해저비밀성 New,2026-07-01,"6,620","6,620 (100.0%)","7,522","55,618,700",3.2%,"55,618,700 (100.0%)","66,437,700",141,538,"66,273",10.0%,3.4%
2026-07-01,8,극장판 암살교실 모두의 시간 New,2026-07-01,"4,845","4,845 (100.0%)","4,845","51,645,800",2.9%,"51,645,800 (100.0%)","51,645,800",143,214,"26,317",18.4%,1.4%
2026-07-01,1,눈동자 1,2026-06-24,"49,098","9,781 (24.9%)","432,137","484,253,960",27.6%,"87,802,860 (22.1%)","4,352,517,210",872,"2,804","352,514",13.9%,18.2%
2026-07-01,3,마티 슈프림 27,2026-07-01,"19,985","19,765 (8,984.1%)","21,402","193,912,300",11.0%,"190,913,300 (6,365.9%)","217,168,300",738,"1,625",,,
2026-07-01,9,백룸 3,2026-05-27,"3,866","-1,263 (-24.6%)","1,168,167","40,111,700",2.3%,"-14,348,300 (-26.3%)","12,463,685,940",229,310,,,
2026-07-01,10,슈퍼걸 5,2026-06-24,"3,193","-2,887 (-47.5%)","127,469","30,624,140",1.7%,"-27,101,280 (-46.9%)","1,313,623,890",507,706,"93,234",3.4%,4.8%
2026-07-01,6,와일드 씽 2,2026-06-03,"7,783","-2,368 (-23.3%)","1,261,388","71,315,470",4.1%,"-22,162,480 (-23.7%)","12,198,666,880",590,992,"114,308",6.8%,5.9%
2026-07-01,2,토이 스토리 5 1,2026-06-17,"44,069","2,058 (4.9%)","1,744,108","432,176,920",24.6%,"9,568,250 (2.3%)","17,961,344,150","1,030","3,444","536,650",8.2%,27.8%
2026-07-02,3,군체,2026-05-21,"13,012",-977 (-7.0%),"5,771,239","130,478,230",8.2%,"-10,847,820 (-7.7%)","60,760,847,570",667,"1,465","180,326",7.2%,9.6%
2026-07-02,6,그린랜드 2: 마이그레이션,2026-07-01,"6,288","-1,877 (-23.0%)","14,871","56,349,380",3.5%,"-19,029,660 (-25.2%)","136,426,770",374,709,"89,846",7.0%,4.8%
2026-07-02,8,극장판 도라에몽: 신 진구의 해저비밀성,2026-07-01,"3,157","-3,463 (-52.3%)","10,679","28,634,200",1.8%,"-26,984,500 (-48.5%)","95,071,900",143,495,"61,418",5.1%,3.3%
2026-07-02,9,극장판 암살교실 모두의 시간,2026-07-01,"2,680","-2,165 (-44.7%)","7,525","28,552,350",1.8%,"-23,093,450 (-44.7%)","80,198,150",145,210,"26,048",10.3%,1.4%
2026-07-02,1,눈동자,2026-06-24,"50,724","1,626 (3.3%)","482,861","502,147,750",31.5%,"17,893,790 (3.7%)","4,854,664,960",894,"2,870","361,216",14.0%,19.2%
2026-07-02,4,마티 슈프림,2026-07-01,"10,360","-9,625 (-48.2%)","31,762","103,410,000",6.5%,"-90,502,300 (-46.7%)","320,578,300",686,"1,464",,,
2026-07-02,7,백룸,2026-05-27,"3,843",-23 (-0.6%),"1,172,010","40,302,970",2.5%,"191,270 (0.5%)","12,503,988,910",237,312,,,
2026-07-02,10,슈퍼걸,2026-06-24,"2,567",-616 (-19.4%),"129,954","24,055,970",1.5%,"-6,488,170 (-21.2%)","1,337,023,860",471,619,"81,813",3.1%,4.3%
2026-07-02,5,와일드 씽,2026-06-03,"6,987",-796 (-10.2%),"1,268,375","64,777,100",4.1%,"-6,538,370 (-9.2%)","12,263,443,980",576,965,"112,116",6.2%,6.0%
2026-07-02,2,토이 스토리 5,2026-06-17,"45,353","1,284 (2.9%)","1,789,459","445,949,430",28.0%,"13,772,510 (3.2%)","18,407,266,580","1,043","3,434","529,197",8.6%,28.1%
