수집시각,순위,영화명,개봉일,예매율,예매매출액,누적매출액,예매관객수,누적관객수
2026-06-29 18:00:02,5,그린랜드 2: 마이그레이션,2026-07-01,5.4%,"64,447,000","4,698,350","7,756",418
2026-06-29 19:00:02,5,그린랜드 2: 마이그레이션,2026-07-01,5.8%,"68,908,300","4,698,350","8,331",418
2026-06-29 20:00:02,5,그린랜드 2: 마이그레이션,2026-07-01,6.1%,"72,627,300","4,698,350","8,783",418
2026-06-29 21:00:02,5,그린랜드 2: 마이그레이션,2026-07-01,6.1%,"73,821,250","4,698,350","8,919",418
2026-06-29 22:00:02,5,그린랜드 2: 마이그레이션,2026-07-01,6.0%,"74,773,200","4,698,350","9,030",418
2026-06-30 09:54:55,5,그린랜드 2: 마이그레이션,2026-07-01,5.7%,"76,938,700","4,698,350","9,240",418
2026-06-30 10:00:06,5,그린랜드 2: 마이그레이션,2026-07-01,5.7%,"76,948,700","4,698,350","9,242",418
2026-06-30 11:22:23,5,그린랜드 2: 마이그레이션,2026-07-01,5.7%,"77,467,100","4,698,350","9,290",418
2026-06-30 12:55:13,5,그린랜드 2: 마이그레이션,2026-07-01,5.5%,"78,196,800","4,698,350","9,366",418
2026-06-30 13:08:35,5,그린랜드 2: 마이그레이션,2026-07-01,5.6%,"78,329,600","4,698,350","9,380",418
2026-06-30 14:00:03,5,그린랜드 2: 마이그레이션,2026-07-01,5.6%,"78,750,100","4,698,350","9,425",418
