수집시각,순위,영화명,개봉일,예매율,예매매출액,누적매출액,예매관객수,누적관객수
2026-06-29 18:00:02,5,그린랜드 2: 마이그레이션,2026-07-01,5.4%,"64,447,000","4,698,350","7,756",418
2026-06-29 19:00:02,5,그린랜드 2: 마이그레이션,2026-07-01,5.8%,"68,908,300","4,698,350","8,331",418
2026-06-29 20:00:02,5,그린랜드 2: 마이그레이션,2026-07-01,6.1%,"72,627,300","4,698,350","8,783",418
2026-06-29 21:00:02,5,그린랜드 2: 마이그레이션,2026-07-01,6.1%,"73,821,250","4,698,350","8,919",418
2026-06-29 22:00:02,5,그린랜드 2: 마이그레이션,2026-07-01,6.0%,"74,773,200","4,698,350","9,030",418
2026-06-30 09:54:55,5,그린랜드 2: 마이그레이션,2026-07-01,5.7%,"76,938,700","4,698,350","9,240",418
2026-06-30 10:00:06,5,그린랜드 2: 마이그레이션,2026-07-01,5.7%,"76,948,700","4,698,350","9,242",418
2026-06-30 11:22:23,5,그린랜드 2: 마이그레이션,2026-07-01,5.7%,"77,467,100","4,698,350","9,290",418
2026-06-30 12:55:13,5,그린랜드 2: 마이그레이션,2026-07-01,5.5%,"78,196,800","4,698,350","9,366",418
2026-06-30 13:08:35,5,그린랜드 2: 마이그레이션,2026-07-01,5.6%,"78,329,600","4,698,350","9,380",418
2026-06-30 14:00:03,5,그린랜드 2: 마이그레이션,2026-07-01,5.6%,"78,750,100","4,698,350","9,425",418
2026-06-30 15:28:55,6,그린랜드 2: 마이그레이션,2026-07-01,5.5%,"79,907,050","4,698,350","9,539",418
2026-06-30 15:30:02,6,그린랜드 2: 마이그레이션,2026-07-01,5.5%,"79,907,050","4,698,350","9,539",418
2026-06-30 16:00:02,6,그린랜드 2: 마이그레이션,2026-07-01,5.5%,"80,195,850","4,698,350","9,565",418
2026-06-30 16:30:02,6,그린랜드 2: 마이그레이션,2026-07-01,5.6%,"80,543,450","4,698,350","9,600",418
2026-06-30 17:00:02,6,그린랜드 2: 마이그레이션,2026-07-01,5.5%,"80,821,450","4,698,350","9,629",418
2026-06-30 17:30:02,5,그린랜드 2: 마이그레이션,2026-07-01,5.6%,"81,299,100","4,698,350","9,679",418
2026-06-30 18:08:58,5,그린랜드 2: 마이그레이션,2026-07-01,5.7%,"81,984,570","4,698,350","9,748",418
2026-06-30 18:30:02,5,그린랜드 2: 마이그레이션,2026-07-01,5.7%,"82,172,970","4,698,350","9,769",418
2026-06-30 19:00:02,5,그린랜드 2: 마이그레이션,2026-07-01,5.7%,"82,560,920","4,698,350","9,814",418
2026-06-30 19:30:02,5,그린랜드 2: 마이그레이션,2026-07-01,5.8%,"83,186,620","4,698,350","9,878",418
2026-06-30 20:00:02,5,그린랜드 2: 마이그레이션,2026-07-01,5.8%,"83,520,570","4,698,350","9,916",418
2026-06-30 20:30:02,5,그린랜드 2: 마이그레이션,2026-07-01,5.7%,"84,004,770","4,698,350","9,967",418
2026-06-30 21:00:02,5,그린랜드 2: 마이그레이션,2026-07-01,5.7%,"84,452,670","4,698,350","10,012",418
2026-07-01 10:21:45,5,그린랜드 2: 마이그레이션,2026-07-01,5.0%,"86,167,420","4,698,350","10,145",418
2026-07-01 15:06:19,6,그린랜드 2: 마이그레이션,2026-07-01,4.5%,"73,331,500","4,698,350","8,621",418
