수집시각,순위,영화명,개봉일,예매율,예매관객수,누적관객수
2026-06-30 12:43:24,1,토이 스토리 5,2026-06-17,20.7%,"34,979","1,658,038"
2026-06-30 12:43:24,2,마티 슈프림,2026-07-01,16.9%,"28,481","1,197"
2026-06-30 12:43:24,3,눈동자,2026-06-24,12.4%,"20,876","343,722"
2026-06-30 12:43:24,4,극장판 도라에몽: 신 진구의 해저비밀성,2026-07-01,5.9%,"9,903",902
2026-06-30 12:43:24,5,그린랜드 2: 마이그레이션,2026-07-01,5.5%,"9,352",418
2026-06-30 12:43:24,6,군체,2026-05-21,4.2%,"7,071","5,728,425"
2026-06-30 12:43:24,7,짝사랑 세계,2026-06-24,2.9%,"4,947","12,770"
2026-06-30 12:43:24,8,레디 오어 낫: 죽음의 숨바꼭질,2026-07-01,2.7%,"4,543",166
2026-06-30 12:43:24,10,와일드 씽,2026-06-03,2.0%,"3,325","1,243,489"
2026-06-30 12:43:24,11,극장판 암살교실 모두의 시간,2026-07-01,1.9%,"3,279",0
