수집시각,순위,영화명,개봉일,예매율,예매관객수,누적관객수
2026-06-30 12:55:13,1,토이 스토리 5,2026-06-17,20.7%,"35,067","1,658,038"
2026-06-30 12:55:13,2,마티 슈프림,2026-07-01,16.8%,"28,507","1,197"
2026-06-30 12:55:13,3,눈동자,2026-06-24,12.5%,"21,117","343,722"
2026-06-30 12:55:13,4,극장판 도라에몽: 신 진구의 해저비밀성,2026-07-01,5.9%,"9,913",902
2026-06-30 12:55:13,5,그린랜드 2: 마이그레이션,2026-07-01,5.5%,"9,366",418
2026-06-30 12:55:13,6,군체,2026-05-21,4.2%,"7,132","5,728,425"
2026-06-30 12:55:13,7,짝사랑 세계,2026-06-24,2.9%,"4,944","12,770"
2026-06-30 12:55:13,8,레디 오어 낫: 죽음의 숨바꼭질,2026-07-01,2.7%,"4,549",166
2026-06-30 12:55:13,10,와일드 씽,2026-06-03,2.0%,"3,325","1,243,489"
2026-06-30 12:55:13,11,극장판 암살교실 모두의 시간,2026-07-01,1.9%,"3,295",0
2026-06-30 12:55:13,12,드림 애니멀즈: 더무비,2026-07-24,1.9%,"3,174",32
2026-06-30 12:55:13,13,그림자 아이,2026-07-01,1.7%,"2,924",677
2026-06-30 12:55:13,14,블리치 천년혈전 편 : 화진담,2026-07-04,1.5%,"2,536",0
2026-06-30 12:55:13,15,슈퍼걸,2026-06-24,1.5%,"2,486","118,129"
2026-06-30 12:55:13,16,백룸,2026-05-27,1.4%,"2,399","1,159,186"
2026-06-30 12:55:13,17,와인드업: 더 무비,2026-07-02,1.1%,"1,883",0
2026-06-30 12:55:13,18,너바나 더 밴드 : 전설적 밴드 ‘너바나’와는 별 관련 없는 ‘너바나 더 밴드’의 콤비 맷과 제이. 어느 날 공연을 위해 타임머신을 만드는 황당한 작전을 세우고 처음 만났던 17년 전으로 돌,2026-05-20,0.8%,"1,333","85,826"
2026-06-30 12:55:13,19,훌라 걸스,재개봉일 : 2026-07-01 2007-03-01,0.7%,"1,249","52,090"
2026-06-30 12:55:13,20,정동원 팬콘서트 필름 : 다시 만나는 길,2026-06-26,0.7%,"1,248","9,322"
2026-06-30 12:55:13,21,하나 코리아,2026-07-08,0.6%,"1,067","1,000"
2026-06-30 12:55:13,22,너만 보이는 날,2026-06-24,0.6%,"1,049","14,605"
2026-06-30 12:55:13,23,싱 스트리트,재개봉일 : 2026-06-10 2016-05-19,0.6%,"1,007","608,237"
2026-06-30 12:55:13,24,에픽: 엘비스 프레슬리 콘서트,2026-07-01,0.6%,"1,006","9,993"
2026-06-30 12:55:13,25,해피엔드,재개봉일 : 2026-06-24 2025-04-30,0.6%,982,"144,519"
2026-06-30 12:55:13,26,다윗,2026-07-10,0.6%,946,"6,219"
2026-06-30 13:08:35,1,토이 스토리 5,2026-06-17,20.7%,"34,915","1,658,038"
2026-06-30 13:08:35,2,마티 슈프림,2026-07-01,16.9%,"28,532","1,197"
2026-06-30 13:08:35,3,눈동자,2026-06-24,12.6%,"21,212","343,722"
2026-06-30 13:08:35,4,극장판 도라에몽: 신 진구의 해저비밀성,2026-07-01,5.9%,"9,930",902
2026-06-30 13:08:35,5,그린랜드 2: 마이그레이션,2026-07-01,5.6%,"9,380",418
2026-06-30 13:08:35,6,군체,2026-05-21,4.3%,"7,185","5,728,425"
2026-06-30 13:08:35,7,짝사랑 세계,2026-06-24,2.9%,"4,948","12,770"
2026-06-30 13:08:35,8,레디 오어 낫: 죽음의 숨바꼭질,2026-07-01,2.7%,"4,551",166
2026-06-30 13:08:35,10,극장판 암살교실 모두의 시간,2026-07-01,2.0%,"3,304",0
2026-06-30 13:08:35,11,와일드 씽,2026-06-03,1.9%,"3,279","1,243,489"
2026-06-30 13:08:35,12,드림 애니멀즈: 더무비,2026-07-24,1.9%,"3,174",32
2026-06-30 13:08:35,13,그림자 아이,2026-07-01,1.7%,"2,925",677
2026-06-30 13:08:35,14,블리치 천년혈전 편 : 화진담,2026-07-04,1.5%,"2,538",0
2026-06-30 13:08:35,15,슈퍼걸,2026-06-24,1.5%,"2,469","118,129"
2026-06-30 13:08:35,16,백룸,2026-05-27,1.4%,"2,350","1,159,186"
2026-06-30 13:08:35,17,와인드업: 더 무비,2026-07-02,1.1%,"1,884",0
2026-06-30 13:08:35,18,너바나 더 밴드 : 전설적 밴드 ‘너바나’와는 별 관련 없는 ‘너바나 더 밴드’의 콤비 맷과 제이. 어느 날 공연을 위해 타임머신을 만드는 황당한 작전을 세우고 처음 만났던 17년 전으로 돌,2026-05-20,0.8%,"1,331","85,826"
2026-06-30 13:08:35,19,훌라 걸스,재개봉일 : 2026-07-01 2007-03-01,0.7%,"1,256","52,090"
2026-06-30 13:08:35,20,정동원 팬콘서트 필름 : 다시 만나는 길,2026-06-26,0.7%,"1,181","9,322"
2026-06-30 13:08:35,21,하나 코리아,2026-07-08,0.6%,"1,072","1,000"
2026-06-30 13:08:35,22,너만 보이는 날,2026-06-24,0.6%,"1,028","14,605"
