순위,영화명,개봉일,제작연도,제작국가,장르,감독,개봉스크린수,첫주관객,첫주상영횟수,최종누적관객,누적매출액,배수,스크린당관객
1,백룸,2026-05-27,2026,미국,공포(호러)(1),케인 파슨스,1014,458112,14295,1213349,12962922830,2.65,1197
2,서브스턴스,2024-12-11,2024,영국,스릴러,코랄리 파르쟈,372,65389,3696,561934,5481959540,8.59,1511
3,8번 출구,2025-10-22,2025,일본,스릴러(1),카와무라 겐키,781,211707,17123,450206,4402823930,2.13,576
4,콘클라베,2025-03-05,2024,미국,드라마(1),에드워드 버거,630,84805,7569,334972,3194605300,3.95,532
5,국보,2025-11-19,2025,일본,드라마,이상일,521,67401,5571,221160,2151220110,3.28,424
6,존 오브 인터레스트,2024-06-05,2023,미국,드라마,조나단 글레이저,392,69477,4131,207833,2056468040,2.99,530
7,플로우,2025-03-19,2024,기타,애니메이션,긴츠 질발로디스,693,59542,6129,181275,1729225550,3.04,262
8,다윗,2026-07-10,2025,남아프리카공화국(1),애니메이션,"필 커닝햄 , 브렌트 도스",669,77404,6345,163012,1609850770,2.11,244
9,가여운 것들,2024-03-06,2023,미국,드라마(2),요르고스 란티모스,471,73663,5360,156159,1561873065,2.12,332
10,해피엔드,2025-04-30,2024,일본,드라마,소라 네오,111,33122,1060,152065,1522708770,4.59,1370
11,퍼펙트 데이즈,2024-07-03,2023,일본,드라마,빔 벤더스,137,21686,1296,142633,1344642331,6.58,1041
12,마티 슈프림,2026-07-01,2025,미국,드라마,조쉬 사프디,738,79893,8733,117964,1271517630,1.48,160
13,시빌 워: 분열의 시대,2024-12-31,2024,미국,액션(2),알렉스 가랜드,662,84078,7118,113869,1166047390,1.35,172
14,청춘 18X2 너에게로 이어지는 길,2024-05-22,2024,대만(1),멜로/로맨스,후지이 미치히토,635,82550,10399,112257,1076988964,1.36,177
15,아기상어 극장판: 사이렌 스톤의 비밀,2024-02-07,2023,미국,애니메이션,,578,56583,4682,106411,939695914,1.88,184
16,추락의 해부,2024-01-31,2023,프랑스,드라마(1),쥐스틴 트리에,236,35124,2193,105134,1031436703,2.99,445
17,악마와의 토크쇼,2024-05-08,2023,호주,공포(호러),,254,52402,4422,101253,983551800,1.93,399
18,브루탈리스트,2025-02-12,2024,미국,드라마,브래디 코베,302,30341,2967,95900,959223020,3.16,318
19,너바나 더 밴드 : 전설적 밴드 ‘너바나’와는 별 관련 없는 ‘너바나 더 밴드’의 콤비 맷과 제이. 어느 날 공연을 위해 타임머신을 만드는 황당한 작전을 세우고 처음 만났던 17년 전으로 돌,2026-05-20,2025,캐나다,코미디(2),맷 존슨,155,27877,1517,93914,1005675550,3.37,606
20,초속 5센티미터,2026-02-25,2025,일본,드라마(1),오쿠야마 요시유키,568,70220,6610,93404,892277200,1.33,164
21,고독한 미식가 더 무비,2025-03-19,2025,일본,드라마,마츠시게 유타카,662,57034,7512,93319,861605300,1.64,141
22,센티멘탈 밸류,2026-02-18,2025,노르웨이,드라마,요아킴 트리에,197,21496,1506,79202,778279040,3.68,402
23,아노라,2024-11-06,2024,미국,드라마(2),션 베이커,314,25490,3222,79017,781196620,3.1,252
24,상자 속의 양,2026-06-10,2025,일본,드라마(1),고레에다 히로카즈,456,35636,4421,74878,684846880,2.1,164
25,시라트,2026-01-21,2025,스페인,드라마,올리베르 라셰,195,25821,1677,72363,712318730,2.8,371
26,로봇 드림,2024-03-13,2023,스페인(1),애니메이션,파블로 베르헤르,114,8387,845,71108,693711997,8.48,624
27,여행과 나날,2025-12-10,2025,일본,드라마,미야케 쇼,154,23587,1222,66520,635049141,2.82,432
28,이처럼 사소한 것들,2024-12-11,2024,미국,드라마,,78,15014,711,61405,580838760,4.09,787
29,10 라이브즈,2024-08-15,2024,영국,애니메이션,크리스토퍼 젠킨스,191,29182,1567,60606,441732800,2.08,317
30,화양연화 특별판,2025-12-31,2000,홍콩,드라마,왕가위,174,28164,1265,52606,527503522,1.87,302
