순위,영화명,개봉일,대표국적,등급,장르,감독,배급사,개봉스크린수,최대스크린수,첫주관객,첫주말관객,2주누적,최종누적관객,배수,주말집중도,개봉일좌석수,개봉일좌석판매율,첫주말좌석수,첫주말좌석판매율,성적확정,D0,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,D13,D14
1,미션 임파서블: 파이널 레코닝,2025-05-17,미국,15세이상관람가,액션,크리스토퍼 맥쿼리,롯데컬처웍스(주)롯데엔터테인먼트,2385,2385,1281981,759453,2166599,3392542,2.65,59.2,1314846,32.2,2559664,29.7,확정,423889,335564,107449,101189,96073,84519,133298,309938,244898,60085,54631,95142,51226,68698,164536
2,나우 유 씨 미 3,2025-11-12,미국,12세이상관람가,"범죄,액션",루벤 플레셔,"롯데컬처웍스(주)롯데엔터테인먼트,(주)바이포엠스튜디오",1261,1352,688408,435295,1071846,1372208,1.99,63.2,786559,10.5,2598746,16.8,확정,82300,68497,92708,183741,158846,53445,48871,40741,37010,53165,103015,90295,29408,29804,35043
3,글래디에이터 Ⅱ,2024-11-13,미국,청소년관람불가,"액션,사극",리들리 스콧,롯데컬처웍스(주)롯데엔터테인먼트,1769,1769,527680,318546,760901,909990,1.72,60.4,983577,7.3,2718849,11.7,확정,72025,48582,63058,132337,123151,51195,37332,28029,26090,31135,59066,52549,17130,19222,20367
4,콰이어트 플레이스: 첫째 날,2024-06-26,미국,15세이상관람가,스릴러,마이클 사노스키,롯데컬처웍스(주)롯데엔터테인먼트,942,942,403317,203365,519902,552619,1.37,50.4,555979,19.7,1363907,14.9,확정,109291,45234,53863,83454,66048,23781,21646,15481,14237,22267,27004,21466,8499,7631,6215
5,수퍼 소닉3,2025-01-01,미국,전체관람가,애니메이션,제프 파울러,롯데컬처웍스(주)롯데엔터테인먼트,766,882,190595,89943,262955,364667,1.91,47.2,184379,41.2,630722,14.3,확정,75916,11618,11144,42122,36677,6056,7062,5390,5257,6086,24351,23722,3672,3882,3586
6,트랜스포머 ONE,2024-09-25,미국,전체관람가,"애니메이션,액션,어드벤처",조시 쿨리,롯데컬처웍스(주)롯데엔터테인먼트,951,1060,206131,125027,279369,361683,1.75,60.7,428523,5.6,1413194,8.8,확정,24008,12010,17028,55347,52652,14651,30435,4885,26243,10010,13177,13544,1991,3388,13459
7,발레리나,2025-08-06,미국,청소년관람불가,"액션,스릴러",렌 와이즈먼,판씨네마(주),670,757,207730,109388,289030,323108,1.56,52.7,279492,15.5,664472,16.5,확정,43395,25629,27267,46277,35844,14612,14706,8780,11948,19142,18151,12350,5658,5271,5155
8,긴키 지방의 어느 장소에 대하여,2025-08-13,일본,15세이상관람가,"미스터리,공포(호러)",시라이시 코지,(주)바이포엠스튜디오,344,438,123184,73139,201337,272653,2.21,59.4,65144,21.7,224217,32.6,확정,14146,14359,24374,25833,22932,10956,10584,10273,9463,8285,18908,18460,6675,6089,8226
9,스머프,2025-08-06,미국,전체관람가,애니메이션,크리스 밀러,롯데컬처웍스(주)롯데엔터테인먼트,587,639,101756,63583,159356,193143,1.9,62.5,106224,14.6,306589,20.7,확정,15505,11033,10991,25672,26920,5463,6172,4552,4731,19243,12034,11798,2664,2578,2227
10,더 폴: 디렉터스 컷,2024-12-25,영국,12세이상관람가,"드라마,판타지",타셈 싱,주식회사 오디언스,83,115,24146,10619,42439,190538,7.89,44.0,15025,33.0,46501,22.8,확정,4951,2872,2471,4391,3757,2884,2820,3751,2228,2178,3668,2790,1751,1927,1710
